"filename", "language", "C++", "C", "Makefile", "comment", "blank", "total"
"/home/iago/Área de Trabalho/SO/Projeto 02/EXT2/ext2.h", "C++", 129, 0, 0, 0, 7, 136
"/home/iago/Área de Trabalho/SO/Projeto 02/ListDirEntry/listDirEntry.c", "C", 0, 88, 0, 11, 30, 129
"/home/iago/Área de Trabalho/SO/Projeto 02/ListDirEntry/listDirEntry.h", "C++", 21, 0, 0, 0, 4, 25
"/home/iago/Área de Trabalho/SO/Projeto 02/Makefile", "Makefile", 0, 0, 20, 0, 1, 21
"/home/iago/Área de Trabalho/SO/Projeto 02/StackDirectory/stackDirectory.c", "C", 0, 41, 0, 8, 16, 65
"/home/iago/Área de Trabalho/SO/Projeto 02/StackDirectory/stackDirectory.h", "C++", 21, 0, 0, 0, 5, 26
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/attr/attr.c", "C", 0, 0, 0, 0, 1, 1
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/attr/attr.h", "C++", 0, 0, 0, 0, 1, 1
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/cat/cat.c", "C", 0, 25, 0, 2, 6, 33
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/cat/cat.h", "C++", 5, 0, 0, 0, 4, 9
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/cd/cd.c", "C", 0, 0, 0, 0, 1, 1
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/cd/cd.h", "C++", 8, 0, 0, 0, 3, 11
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/cp/cp.c", "C", 0, 0, 0, 0, 1, 1
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/cp/cp.h", "C++", 0, 0, 0, 0, 1, 1
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/help/help.c", "C", 0, 18, 0, 0, 15, 33
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/help/help.h", "C++", 4, 0, 0, 3, 2, 9
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/info/info.c", "C", 0, 32, 0, 0, 2, 34
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/info/info.h", "C++", 6, 0, 0, 0, 2, 8
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/ls/ls.c", "C", 0, 0, 0, 0, 1, 1
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/ls/ls.h", "C++", 0, 0, 0, 0, 1, 1
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/mkdir/mkdir.c", "C", 0, 0, 0, 0, 1, 1
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/mkdir/mkdir.h", "C++", 0, 0, 0, 0, 1, 1
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/mv/mv.c", "C", 0, 0, 0, 0, 1, 1
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/mv/mv.h", "C++", 0, 0, 0, 0, 1, 1
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/pwd/pwd.c", "C", 0, 1, 0, 0, 1, 2
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/pwd/pwd.h", "C++", 6, 0, 0, 0, 3, 9
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/rename/rename.c", "C", 0, 0, 0, 0, 1, 1
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/rename/rename.h", "C++", 0, 0, 0, 0, 1, 1
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/rm/rm.c", "C", 0, 0, 0, 0, 1, 1
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/rm/rm.h", "C++", 0, 0, 0, 0, 1, 1
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/rmdir/rmdir.c", "C", 0, 0, 0, 0, 1, 1
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/rmdir/rmdir.h", "C++", 0, 0, 0, 0, 1, 1
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/touch/touch.c", "C", 0, 0, 0, 0, 1, 1
"/home/iago/Área de Trabalho/SO/Projeto 02/commands/touch/touch.h", "C++", 0, 0, 0, 0, 1, 1
"/home/iago/Área de Trabalho/SO/Projeto 02/main.c", "C", 0, 128, 0, 32, 19, 179
"/home/iago/Área de Trabalho/SO/Projeto 02/utils/utils.c", "C", 0, 249, 0, 1, 21, 271
"/home/iago/Área de Trabalho/SO/Projeto 02/utils/utils.h", "C++", 28, 0, 0, 1, 5, 34
"Total", "-", 228, 582, 20, 58, 165, 1053
